tipo_entidad,fecha_corte,renglon,desc_renglon,saldo_a_la_fecha,riesgo_a_c,riesgo_b_c,riesgo_c_c,riesgo_d_c,riesgo_e_c,venc1_6,venc6_12,venc+12,year_month
ESTABLECIMIENTOS BANCARIOS,2016-03-31,15,LIBRANZA OTROS,539995980433.0,61972,285,212,309,434,4166400970.0,3551668849.0,0.0,2016-03-01
ESTABLECIMIENTOS BANCARIOS,2015-06-30,5,NO VIS PESOS TOTAL,561804018770.0,7795,144,54,47,40,19250436505.0,2906058934.0,3609972278.0,2015-06-01
COMPAÑIAS DE FINANCIAMIENTO,2015-01-31,5,CORPORATIVO,30093129980.0,13,1,2,0,0,1782413540.0,1341053810.0,0.0,2015-01-01
ESTABLECIMIENTOS BANCARIOS,2021-07-31,5,MICRO MAYOR TOTAL,191861815875.0,6849,302,162,123,696,11652500416.0,0.0,0.0,2021-07-01
ESTABLECIMIENTOS BANCARIOS,2016-03-31,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,2059354316094.0,531330,23265,15795,14935,5515,102536198494.0,22767559527.0,0.0,2016-03-01
ESTABLECIMIENTOS BANCARIOS,2019-03-31,5,LIBRE INVERSIÓN,27256663229.0,1709,43,36,54,118,1259672274.0,989085759.0,0.0,2019-03-01
ESTABLECIMIENTOS BANCARIOS,2015-09-30,5,NO VIS UVR TOTAL,153919021756.0,2130,103,65,41,74,10550245825.0,3132395195.0,4366425147.0,2015-09-01
ESTABLECIMIENTOS BANCARIOS,2016-12-31,5,EMPRESARIAL,879921567272.0,832,62,25,6,36,10430222850.0,4573428757.0,12767836559.0,2016-12-01
INSTITUCIONES OFICIALES ESPECIALES,2017-06-30,20,OTROS CONSTRUCCIÓN,190000000000.0,2,0,0,0,0,0.0,0.0,0.0,2017-06-01
ESTABLECIMIENTOS BANCARIOS,2019-06-30,10,FINANCIACIÓN DE PROYECTOS VIALES DE 4G,302627218534.0,3,0,0,0,0,0.0,0.0,0.0,2019-06-01
ESTABLECIMIENTOS BANCARIOS,2018-07-31,5,CORPORATIVO,617366187316.0,82,2,2,0,0,1935805760.0,0.0,0.0,2018-07-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2022-03-31,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,7447771876.0,113,0,0,0,0,0.0,0.0,0.0,2022-03-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2015-03-31,15,LIBRANZA OTROS,211376120852.0,0,0,0,0,0,3125969831.0,2356420095.0,0.0,2015-03-01
ESTABLECIMIENTOS BANCARIOS,2019-02-28,15,CONSTRUCCIÓN DE PROYECTOS DE VIVIENDA,633149600677.0,323,35,14,33,9,15611355496.0,3274121731.0,16947075058.0,2019-02-01
ESTABLECIMIENTOS BANCARIOS,2016-02-29,5,CRÉDITO ROTATIVO TOTAL,57485516311.0,8712,388,192,152,332,1451940741.0,1059870581.0,0.0,2016-02-01
ESTABLECIMIENTOS BANCARIOS,2019-03-31,5,CONSUMO OTROS TOTAL,88944018.0,10,2,0,0,0,28751163.0,0.0,0.0,2019-03-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2017-12-31,5,VIS PESOS TOTAL,12297418962.0,391,2,2,0,2,181516950.0,74188453.0,53397150.0,2017-12-01
ESTABLECIMIENTOS BANCARIOS,2022-04-30,5,CONSUMO OTROS TOTAL,209086789886.0,15886,933,1222,970,2544,39447841403.0,2253059786.0,0.0,2022-04-01
ESTABLECIMIENTOS BANCARIOS,2019-08-31,5,CONSUMO OTROS TOTAL,11434403764.0,11915,334,175,467,490,463257682.0,209449247.0,0.0,2019-08-01
COMPAÑIAS DE FINANCIAMIENTO,2018-10-31,10,LEASING FINANCIERO INMUEBLES DIF HABITA,34447345075.0,22,9,4,5,0,3628178436.0,1990583244.0,0.0,2018-10-01
ESTABLECIMIENTOS BANCARIOS,2020-08-31,5,PYMES,5781635212627.0,37952,1674,408,2480,853,122515677924.0,111111903363.0,196680584572.0,2020-08-01
ESTABLECIMIENTOS BANCARIOS,2017-05-31,5,CONSTRUCCIÓN TOTAL,37670720060.0,241,22,353,9,3,433443248.0,177773708.0,216457416.0,2017-05-01
ESTABLECIMIENTOS BANCARIOS,2016-04-30,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,54397521461.0,1624,3,3,0,0,103355291.0,43518017.0,0.0,2016-04-01
ESTABLECIMIENTOS BANCARIOS,2018-02-28,5,LIBRANZA VIVIENDA VIS TOTAL,152111686.0,3,0,0,0,0,60812986.0,0.0,0.0,2018-02-01
ESTABLECIMIENTOS BANCARIOS,2017-04-30,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,2284523743970.0,490100,28482,15393,16575,5124,157071255517.0,22771328083.0,0.0,2017-04-01
ESTABLECIMIENTOS BANCARIOS,2017-06-30,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,3089102.0,1,0,0,0,0,0.0,0.0,0.0,2017-06-01
ESTABLECIMIENTOS BANCARIOS,2018-02-28,5,NO VIS UVR TOTAL,441491740.0,10,8,9,11,35,46343785.0,34376232.0,103050112.0,2018-02-01
ESTABLECIMIENTOS BANCARIOS,2018-06-30,5,PYMES,1298202010011.0,3461,978,144,421,55,50656928783.0,33085257781.0,50725367997.0,2018-06-01
ESTABLECIMIENTOS BANCARIOS,2022-07-31,5,LIBRANZA TOTAL,15426291356277.0,315961,2168,1642,5218,5136,181523547994.0,217955280668.0,0.0,2022-07-01
COMPAÑIAS DE FINANCIAMIENTO,2023-05-31,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,41846151157.0,0,0,0,0,0,210576278.0,163132545.0,0.0,2023-05-01
ESTABLECIMIENTOS BANCARIOS,2021-07-31,5,OFICIAL O GOBIERNO,132913445.0,2,0,0,0,0,0.0,0.0,0.0,2021-07-01
ESTABLECIMIENTOS BANCARIOS,2022-01-31,15,LEASING FINANCIERO VEHÍCULOS,19575786376.0,23,1,0,1,5,0.0,0.0,275865539.0,2022-01-01
ESTABLECIMIENTOS BANCARIOS,2015-03-31,5,MONEDA EXTRANJERA,1572481986519.0,4056,319,57,203,64,4240541812.0,253867091.0,207376534.0,2015-03-01
COMPAÑIAS DE FINANCIAMIENTO,2018-08-31,5,VIS UVR TOTAL,278403859269.0,0,0,0,0,0,12234786677.0,1287768815.0,1222590219.0,2018-08-01
ESTABLECIMIENTOS BANCARIOS,2015-01-31,5,MICROEMPRESA,211350306100.0,3313,1168,95,258,68,3952915503.0,1328125769.0,3143432277.0,2015-01-01
ESTABLECIMIENTOS BANCARIOS,2015-10-31,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,6635875898.0,100,0,0,0,0,40243084.0,0.0,0.0,2015-10-01
ESTABLECIMIENTOS BANCARIOS,2016-07-31,5,CRÉDITO ROTATIVO TOTAL,63430509713.0,8480,330,168,263,92,2384164223.0,275545944.0,0.0,2016-07-01
ESTABLECIMIENTOS BANCARIOS,2022-09-30,5,MICRO MAYOR TOTAL,2380483375174.0,137904,5403,5872,2530,11054,125888143196.0,0.0,0.0,2022-09-01
ESTABLECIMIENTOS BANCARIOS,2022-06-30,5,MICRO MENOR TOTAL,2644976063.0,279,17,8,9,24,276367264.0,0.0,0.0,2022-06-01
ESTABLECIMIENTOS BANCARIOS,2020-07-31,5,CRÉDITO ROTATIVO TOTAL,269152963709.0,29337,844,885,310,979,4311053847.0,9362858280.0,0.0,2020-07-01
INSTITUCIONES OFICIALES ESPECIALES,2017-09-30,5,NO VIS UVR TOTAL,1833220979768.0,22978,1047,646,293,752,146997147787.0,32230463587.0,77653299369.0,2017-09-01
ESTABLECIMIENTOS BANCARIOS,2022-10-31,5,NO VIS PESOS TOTAL,784583097234.22,7330,117,57,15,108,27663842311.35,3991778436.0,13313746806.0,2022-10-01
ESTABLECIMIENTOS BANCARIOS,2017-12-31,5,CONSUMO OTROS TOTAL,547731531.0,255,8,7,15,56,42308390.0,127180928.0,0.0,2017-12-01
ESTABLECIMIENTOS BANCARIOS,2019-08-31,15,CONSTRUCCIÓN DE PROYECTOS DE VIVIENDA,647481030231.0,316,36,13,27,11,5542756610.0,17429422538.0,13471665527.0,2019-08-01
ESTABLECIMIENTOS BANCARIOS,2017-03-31,15,CONSTRUCCIÓN DE PROYECTOS DE VIVIENDA,13912819606.0,4,0,0,0,0,0.0,0.0,0.0,2017-03-01
ESTABLECIMIENTOS BANCARIOS,2015-03-31,5,FACTORING,1205942448307.0,1746,62,4,23,1,2144195885.0,2394710764.0,393500171.0,2015-03-01
ESTABLECIMIENTOS BANCARIOS,2022-07-31,5,CRÉDITO ROTATIVO TOTAL,188675892357.0,23131,746,404,572,458,8831960622.0,945800436.0,0.0,2022-07-01
ESTABLECIMIENTOS BANCARIOS,2019-09-30,5,CORPORATIVO,1721112518982.0,189,6,17,2,0,1498000000.0,2025000000.0,8501685436.0,2019-09-01
ESTABLECIMIENTOS BANCARIOS,2023-01-31,25,LEASING FINANCIERO OTROS,2795151873.0,3,0,0,0,0,0.0,0.0,0.0,2023-01-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2022-09-30,5,LIBRE INVERSIÓN,178905599415.0,27448,505,429,855,1074,5980078047.0,3424585970.0,0.0,2022-09-01
ESTABLECIMIENTOS BANCARIOS,2019-03-31,5,MICROEMPRESA,40914037598.0,2400,99,36,134,33,1267554824.0,618441898.0,765821910.0,2019-03-01
COMPAÑIAS DE FINANCIAMIENTO,2017-08-31,5,CONSUMO OTROS TOTAL,3037527.0,0,0,0,0,0,0.0,0.0,0.0,2017-08-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2021-11-30,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,242851426.0,84,0,0,0,0,0.0,0.0,0.0,2021-11-01
ESTABLECIMIENTOS BANCARIOS,2017-06-30,5,NO VIS PESOS TOTAL,432565861792.0,4242,50,30,6,18,12175447395.0,1735640598.0,1764074626.0,2017-06-01
COMPAÑIAS DE FINANCIAMIENTO,2022-09-30,5,MICRO MAYOR TOTAL,24264374379.04,0,0,0,0,0,1666996927.62,0.0,0.0,2022-09-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2020-08-31,5,CRÉDITO ROTATIVO TOTAL,11234440711.0,2037,53,46,5,85,98167564.0,345134308.0,0.0,2020-08-01
COMPAÑIAS DE FINANCIAMIENTO,2019-04-30,5,VIS PESOS TOTAL,20834456430.0,0,0,0,0,0,1221789983.0,119374008.0,133850938.0,2019-04-01
COMPAÑIAS DE FINANCIAMIENTO,2016-03-31,5,TARJETA DE CRÉDITO TOTAL,41022785153.0,0,0,0,0,0,866733389.0,156233478.0,0.0,2016-03-01
ESTABLECIMIENTOS BANCARIOS,2022-06-30,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,2789592886377.0,1139914,52917,17698,27986,15145,152553310778.0,13882238756.0,0.0,2022-06-01
ESTABLECIMIENTOS BANCARIOS,2022-05-31,15,CONSTRUCCIÓN DE PROYECTOS DE VIVIENDA,229770473.0,0,0,0,0,1,0.0,0.0,229770473.0,2022-05-01
ESTABLECIMIENTOS BANCARIOS,2019-09-30,5,CORPORATIVO,157807137171.0,232,18,1,6,12,1076386117.0,3521507492.0,0.0,2019-09-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2017-12-31,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,69593706.0,7,0,0,0,0,0.0,0.0,0.0,2017-12-01
ESTABLECIMIENTOS BANCARIOS,2023-02-28,5,VEHÍCULO,1472670112325.03,31969,1190,1444,461,2120,61684906768.36,16487714585.2,0.0,2023-02-01
ESTABLECIMIENTOS BANCARIOS,2022-10-31,5,CRÉDITO EMPLEADOS VIVIENDA VIS,29179550453.51,522,0,0,0,0,0.0,0.0,0.0,2022-10-01
ESTABLECIMIENTOS BANCARIOS,2019-04-30,5,L. HAB. NO VIS UVR TOTAL,30532669439.0,291,10,6,5,18,2235121563.0,337046434.0,2113095559.0,2019-04-01
COMPAÑIAS DE FINANCIAMIENTO,2015-08-31,5,LIBRE INVERSIÓN,2316613037.0,91,2,25,19,139,123711615.0,1181496081.0,0.0,2015-08-01
ESTABLECIMIENTOS BANCARIOS,2023-05-31,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,202461984191.19,170122,5827,1814,2599,8264,6781750410.08,13045895874.58,0.0,2023-05-01
ESTABLECIMIENTOS BANCARIOS,2016-10-31,10,FINANCIACIÓN DE PROYECTOS VIALES DE 4G,129999999999.0,1,0,0,0,0,0.0,0.0,0.0,2016-10-01
ESTABLECIMIENTOS BANCARIOS,2020-02-29,15,LEASING FINANCIERO VEHÍCULOS,9935230625.0,32,3,0,6,3,480218079.0,0.0,564387276.0,2020-02-01
ESTABLECIMIENTOS BANCARIOS,2018-05-31,5,EMPRESARIAL,551481618361.0,402,20,11,11,25,2958943519.0,2688576744.0,14980010603.0,2018-05-01
ESTABLECIMIENTOS BANCARIOS,2016-04-30,5,CONSUMO OTROS TOTAL,35672422819.0,32286,1083,372,413,394,1541145284.0,54028305.0,0.0,2016-04-01
COMPAÑIAS DE FINANCIAMIENTO,2019-12-31,5,VIS UVR TOTAL,366767775034.0,0,0,0,0,0,16821685098.0,1955214267.0,2197595911.0,2019-12-01
ESTABLECIMIENTOS BANCARIOS,2015-12-31,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,140563556684.0,12308,37,20,27,13,0.0,0.0,0.0,2015-12-01
ESTABLECIMIENTOS BANCARIOS,2022-10-31,5,L. HAB. NO VIS PESOS TOTAL,192496655.0,1,0,0,0,0,0.0,0.0,0.0,2022-10-01
ESTABLECIMIENTOS BANCARIOS,2022-02-28,5,EMPRESARIAL,262755175063.0,377,15,4,8,49,228765446.0,723818819.0,10013147043.0,2022-02-01
ESTABLECIMIENTOS BANCARIOS,2022-07-31,5,LIBRE INVERSIÓN,1615131969810.0,76985,2158,1868,1557,8640,38736831422.0,79432719509.0,0.0,2022-07-01
ESTABLECIMIENTOS BANCARIOS,2020-01-31,20,LEASING FINANCIERO MAQUINARIA Y EQUIPOS,4129059600.0,5,3,1,2,0,96798881.0,0.0,0.0,2020-01-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2020-04-30,5,MICRO MENOR TOTAL,38837244174.0,6310,115,55,106,179,2057360840.0,0.0,0.0,2020-04-01
COMPAÑIAS DE FINANCIAMIENTO,2020-06-30,10,LEASING FINANCIERO INMUEBLES DIF HABITA,353410026818.0,330,18,9,21,0,3354244448.0,4124380569.0,14448932947.0,2020-06-01
ESTABLECIMIENTOS BANCARIOS,2015-02-28,5,MICROEMPRESA,239456805265.0,111,0,0,0,0,0.0,0.0,0.0,2015-02-01
COMPAÑIAS DE FINANCIAMIENTO,2019-01-31,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,4414683.0,2,0,0,0,0,0.0,0.0,0.0,2019-01-01
ESTABLECIMIENTOS BANCARIOS,2020-11-30,5,FACTORING,630387188.0,1,0,0,0,0,0.0,0.0,0.0,2020-11-01
ESTABLECIMIENTOS BANCARIOS,2021-09-30,5,VEHÍCULO,1781008881676.0,41341,603,3539,1619,712,61720011894.0,30802292200.0,0.0,2021-09-01
ESTABLECIMIENTOS BANCARIOS,2015-02-28,5,VEHÍCULO,395420622994.0,15650,422,440,444,77,22361414619.0,2367806515.0,0.0,2015-02-01
ESTABLECIMIENTOS BANCARIOS,2015-12-31,5,MICRO MENOR TOTAL,208006157841.0,47582,1652,972,712,2258,19076527977.0,0.0,0.0,2015-12-01
ESTABLECIMIENTOS BANCARIOS,2017-07-31,20,OTROS CONSTRUCCIÓN,635256888183.0,116,36,6,21,12,1842018501.0,1085498899.0,3771923008.0,2017-07-01
ESTABLECIMIENTOS BANCARIOS,2019-06-30,5,LIBRANZA TOTAL,23582921780.0,2459,93,34,49,150,1091192404.0,1162929250.0,0.0,2019-06-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2017-12-31,5,CONSUMO OTROS TOTAL,13003211.0,4,1,0,0,2,1053024.0,1194300.0,0.0,2017-12-01
ESTABLECIMIENTOS BANCARIOS,2015-05-31,5,MICRO MAYOR TOTAL,4977861559.0,214,0,0,0,0,0.0,0.0,0.0,2015-05-01
ESTABLECIMIENTOS BANCARIOS,2017-07-31,5,FACTORING,157022779895.0,240,5,0,4,1,378791680.0,279093749.0,214161395.0,2017-07-01
ESTABLECIMIENTOS BANCARIOS,2022-10-31,15,CONSTRUCCIÓN DE PROYECTOS DE VIVIENDA,872800593779.07,53,0,0,3,15,0.0,4827425902.45,24406011903.34,2022-10-01
COMPAÑIAS DE FINANCIAMIENTO,2015-02-28,5,VIS PESOS TOTAL,22239357813.0,651,15,2,0,2,1431841463.0,250893388.0,34034601.0,2015-02-01
ESTABLECIMIENTOS BANCARIOS,2018-08-31,5,NO VIS UVR TOTAL,1541399160.0,26,0,2,0,1,182777048.0,63292211.0,48134197.0,2018-08-01
ESTABLECIMIENTOS BANCARIOS,2018-01-31,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,1655023725.0,76,0,0,0,0,0.0,0.0,0.0,2018-01-01
ESTABLECIMIENTOS BANCARIOS,2020-02-29,5,CONSUMO OTROS TOTAL,4160882761.0,987,45,27,21,350,152849988.0,903626887.0,0.0,2020-02-01
ESTABLECIMIENTOS BANCARIOS,2016-05-31,5,CONSTRUCCIÓN TOTAL,1797281352652.0,134,3,0,1,0,70015000000.0,0.0,0.0,2016-05-01
ESTABLECIMIENTOS BANCARIOS,2023-05-31,5,MONEDA EXTRANJERA,43640286820.74,37,0,0,0,0,0.0,0.0,0.0,2023-05-01
ESTABLECIMIENTOS BANCARIOS,2015-02-28,5,FACTORING,34338305556.0,89,6,4,0,0,583741578.0,0.0,0.0,2015-02-01
ESTABLECIMIENTOS BANCARIOS,2023-04-30,5,LEASING FINANCIERO TOTAL,22447315676163.4,34659,1137,267,930,663,367128055329.0,87234545903.0,269356849610.02,2023-04-01
ESTABLECIMIENTOS BANCARIOS,2023-02-28,5,VEHÍCULO,2966128988.31,121,6,13,9,4,183348630.82,27324689.74,0.0,2023-02-01
ESTABLECIMIENTOS BANCARIOS,2017-04-30,5,CRÉDITO ROTATIVO TOTAL,589750494307.0,47384,2150,1410,1655,510,43809232916.0,123181330.0,0.0,2017-04-01
ESTABLECIMIENTOS BANCARIOS,2016-05-31,5,TARJETA DE CRÉDITO TOTAL,3080441163713.0,1005305,36120,22795,39789,19171,138556448319.0,51014836816.0,0.0,2016-05-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2023-04-30,5,LIBRE INVERSIÓN,185310882627.0,27921,707,529,988,1139,9041307848.0,3679807696.0,0.0,2023-04-01
ESTABLECIMIENTOS BANCARIOS,2021-06-30,5,NO VIS PESOS TOTAL,2735652454301.0,24674,666,369,89,435,97077122542.0,26491604571.0,58481260161.0,2021-06-01
COMPAÑIAS DE FINANCIAMIENTO,2015-12-31,5,VEHÍCULO,972476249808.0,46306,911,1469,1074,0,48965909664.0,425283625.0,0.0,2015-12-01
INSTITUCIONES OFICIALES ESPECIALES,2023-02-28,5,L. HAB. NO VIS UVR TOTAL,554368064686.18,2617,106,64,34,68,34562171168.42,9024528527.43,17354319149.24,2023-02-01
ESTABLECIMIENTOS BANCARIOS,2018-09-30,5,VEHÍCULO,462671149506.0,11659,511,897,1337,767,43529345355.0,53822284118.0,0.0,2018-09-01
ESTABLECIMIENTOS BANCARIOS,2015-06-30,15,CONSTRUCCIÓN DE PROYECTOS DE VIVIENDA,844374603749.0,106,12,6,5,0,16770621666.0,1413339856.0,10587565880.0,2015-06-01
ESTABLECIMIENTOS BANCARIOS,2019-04-30,5,MICRO MENOR TOTAL,226529772383.0,40567,1626,1115,1100,4974,29337405087.0,0.0,0.0,2019-04-01
ESTABLECIMIENTOS BANCARIOS,2018-09-30,5,TARJETA DE CRÉDITO TOTAL,5438466056260.0,1475749,87691,38524,44495,44526,297194308833.0,11705883390.0,0.0,2018-09-01
COMPAÑIAS DE FINANCIAMIENTO,2015-08-31,5,MICROEMPRESA,56232545351.0,1284,101,18,29,0,2240981431.0,411612156.0,0.0,2015-08-01
ESTABLECIMIENTOS BANCARIOS,2021-11-30,5,NO VIS PESOS TOTAL,4027199204212.0,29536,840,571,578,225,199119950375.0,45736298216.0,51238675345.0,2021-11-01
ESTABLECIMIENTOS BANCARIOS,2018-11-30,5,CONSUMO OTROS TOTAL,881331032184.0,65298,2934,2775,4683,2807,47541244454.0,16257131630.0,0.0,2018-11-01
ESTABLECIMIENTOS BANCARIOS,2019-02-28,15,LIBRANZA OTROS,7695358343.0,553,26,10,28,125,347980073.0,411252437.0,0.0,2019-02-01
ESTABLECIMIENTOS BANCARIOS,2017-01-31,5,MICROEMPRESA,51662954689.0,3853,49,49,60,16,557678400.0,332117642.0,170181873.0,2017-01-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2015-01-31,5,CRÉDITO EMPLEADOS VIVIENDA VIS,453856285.0,15,0,0,0,0,0.0,0.0,0.0,2015-01-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2022-12-31,5,MICRO MAYOR TOTAL,42024326961.0,1763,65,21,8,129,4004331071.0,0.0,0.0,2022-12-01
ESTABLECIMIENTOS BANCARIOS,2017-05-31,5,CONSUMO OTROS TOTAL,10592985022.0,82799,1778,1632,540,2762,355679391.0,3547813838.0,0.0,2017-05-01
COMPAÑIAS DE FINANCIAMIENTO,2019-07-31,15,LEASING FINANCIERO VEHÍCULOS,16517255137.0,56,1,2,1,3,104612789.0,19019388.0,247332986.0,2019-07-01
COMPAÑIAS DE FINANCIAMIENTO,2015-03-31,5,VEHÍCULO,2796141045.0,95,2,1,8,3,75967520.0,48092126.0,0.0,2015-03-01
ESTABLECIMIENTOS BANCARIOS,2021-11-30,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,2669978497479.0,670209,27138,21798,33085,15170,158447368257.0,64818329518.0,0.0,2021-11-01
ESTABLECIMIENTOS BANCARIOS,2018-12-31,10,FINANCIACIÓN DE PROYECTOS VIALES DE 4G,585380742131.0,5,0,0,0,0,0.0,0.0,0.0,2018-12-01
ESTABLECIMIENTOS BANCARIOS,2019-01-31,5,VEHÍCULO,1720260308827.0,57280,1365,2868,3712,1057,103826353868.0,47189940824.0,0.0,2019-01-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2016-05-31,5,CRÉDITO ROTATIVO TOTAL,141640551.0,202,14,10,5,23,14130188.0,42628088.0,0.0,2016-05-01
COMPAÑIAS DE FINANCIAMIENTO,2021-01-31,5,FACTORING,97171085176.0,24,0,0,0,0,0.0,0.0,0.0,2021-01-01
ESTABLECIMIENTOS BANCARIOS,2018-03-31,5,OFICIAL O GOBIERNO,1744754157141.0,64,3,2,0,3,0.0,0.0,1262610753.0,2018-03-01
ESTABLECIMIENTOS BANCARIOS,2023-07-31,5,MICRO MAYOR TOTAL,544396174.59,5,0,1,3,9,226483325.37,0.0,0.0,2023-07-01
COMPAÑIAS DE FINANCIAMIENTO,2015-04-30,5,LIBRE INVERSIÓN,3086667767.0,582,15,22,17,17,79258510.0,230285569.0,0.0,2015-04-01
ESTABLECIMIENTOS BANCARIOS,2021-05-31,15,LIBRANZA OTROS,13644063341775.0,339230,2550,1916,4042,5945,137055844115.0,184791650730.0,0.0,2021-05-01
ESTABLECIMIENTOS BANCARIOS,2020-03-31,5,CRÉDITO ROTATIVO TOTAL,76876376700.0,7721,211,144,177,117,2490974947.0,776856452.0,0.0,2020-03-01
ESTABLECIMIENTOS BANCARIOS,2019-09-30,5,MICROEMPRESA,146824902409.0,3869,86,77,213,40,3096337858.0,2127439962.0,1580202183.0,2019-09-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2019-08-31,5,CRÉDITO EMPLEADOS VIVIENDA VIS,2878731739.0,82,0,0,0,0,0.0,0.0,0.0,2019-08-01
ESTABLECIMIENTOS BANCARIOS,2021-10-31,5,CRÉDITO EMPLEADOS VIVIENDA VIS,12349824946.0,208,8,1,1,1,87550561.0,0.0,71209247.0,2021-10-01
ESTABLECIMIENTOS BANCARIOS,2017-06-30,5,EMPRESARIAL,112534637562.0,359,73,11,15,9,4392488550.0,755448856.0,162739811.0,2017-06-01
ESTABLECIMIENTOS BANCARIOS,2017-02-28,5,LIBRANZA TOTAL,3192820588792.0,165856,505,1498,9823,433,59410958718.0,43259208849.0,0.0,2017-02-01
ESTABLECIMIENTOS BANCARIOS,2018-03-31,5,EMPRESARIAL,1253992278276.0,1303,80,32,33,13,18793068774.0,19469443475.0,12645818796.0,2018-03-01
ESTABLECIMIENTOS BANCARIOS,2022-09-30,5,MONEDA EXTRANJERA,1726740095802.5,577,16,0,1,4,371252669.45,301453921.9,1484345141.3,2022-09-01
COMPAÑIAS DE FINANCIAMIENTO,2015-11-30,5,EMPRESARIAL,11003939933.0,16,1,1,0,0,1738097974.0,0.0,0.0,2015-11-01
ESTABLECIMIENTOS BANCARIOS,2016-02-29,15,LIBRANZA OTROS,1231933800465.0,85731,358,303,620,1113,16521626745.0,13040000777.0,0.0,2016-02-01
ESTABLECIMIENTOS BANCARIOS,2019-02-28,5,OFICIAL O GOBIERNO,1685778403391.0,63,3,1,0,3,3.0,0.0,1262610753.0,2019-02-01
ESTABLECIMIENTOS BANCARIOS,2017-06-30,5,L. HAB. NO VIS PESOS TOTAL,1269137853327.0,4730,31,4,45,72,48882827603.0,9001045439.0,6764145123.0,2017-06-01
ESTABLECIMIENTOS BANCARIOS,2019-10-31,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,1738390812553.0,394415,8430,2511,4652,22612,55434481000.0,66282243377.0,0.0,2019-10-01
ESTABLECIMIENTOS BANCARIOS,2023-02-28,5,L. HAB. NO VIS PESOS TOTAL,198399921543.0,1107,18,8,3,17,5760784154.0,1187940924.0,3537009835.0,2023-02-01
ESTABLECIMIENTOS BANCARIOS,2019-08-31,15,LIBRANZA OTROS,2200310458812.0,101739,594,648,1303,756,45097083707.0,2362967103.0,0.0,2019-08-01
ESTABLECIMIENTOS BANCARIOS,2017-08-31,5,OFICIAL O GOBIERNO,2187823901948.0,143,2,0,1,3,0.0,1163515722.0,3082840983.0,2017-08-01
COMPAÑIAS DE FINANCIAMIENTO,2019-12-31,5,LEASING FINANCIERO TOTAL,475469967053.0,564,44,15,37,12,11974848791.0,1701058019.0,18567098550.0,2019-12-01
COMPAÑIAS DE FINANCIAMIENTO,2021-09-30,5,MICROEMPRESA,22362141933.0,310,34,28,27,8,931768124.0,313792473.0,1369121239.0,2021-09-01
ESTABLECIMIENTOS BANCARIOS,2015-03-31,5,MONEDA EXTRANJERA,4074945053781.0,747,10,7,4,0,17704967803.0,4147814035.0,0.0,2015-03-01
ESTABLECIMIENTOS BANCARIOS,2017-05-31,5,MICRO MENOR TOTAL,30176246175.0,6314,190,127,97,157,1862438843.0,0.0,0.0,2017-05-01
ESTABLECIMIENTOS BANCARIOS,2015-11-30,5,VIS PESOS TOTAL,2239236345227.0,73884,2295,859,216,99,156493474970.0,11197904060.0,5936188986.0,2015-11-01
ESTABLECIMIENTOS BANCARIOS,2022-06-30,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,1074848653199.0,186335,4391,3041,3352,9038,35677970952.0,45570552967.0,0.0,2022-06-01
ESTABLECIMIENTOS BANCARIOS,2022-08-31,5,PYMES,5142980354494.74,43341,1781,668,1224,1968,146681512023.87,91812400101.17,178004349105.56,2022-08-01
ESTABLECIMIENTOS BANCARIOS,2016-03-31,5,CRÉDITO ROTATIVO TOTAL,27992348586.0,4892,180,84,59,110,1363458953.0,431749070.0,0.0,2016-03-01
