tipo_entidad,renglon,desc_renglon,saldo_a_la_fecha,riesgo_a_c,riesgo_b_c,riesgo_c_c,riesgo_d_c,riesgo_e_c,venc1_6,venc6_12,venc+12
0.6933333333333334,0.1118,0.020666666666666667,9.227160955533574,6.35088571671474,2.0794415416798357,2.1972245773362196,1.6094379124341003,1.0986122886681098,2.3429734895242773,3.248563939136934,3.812529754769474
0.6933333333333334,0.1118,0.032,11.530024434154836,11.349276485441658,8.01102337918644,7.226209010100671,6.8308742346461795,8.087332926473351,8.440889121203446,8.73559597117,0.0
0.6933333333333334,0.7868,0.046533333333333336,13.93288386082586,10.534200662714523,6.98100574072173,7.025538314638521,6.269096283706261,7.029972911706386,10.802239515289157,10.239142181471538,0.0
0.6933333333333334,0.1118,0.039266666666666665,14.067547055019988,11.294607750551283,5.327876168789581,5.351858133476067,7.024649030453636,6.99117688712121,9.54468079389429,9.849119224548886,0.0
0.10766666666666666,0.7868,0.029333333333333333,9.34163017763331,4.700480365792417,0.6931471805599453,0.0,0.0,0.6931471805599453,6.4480970914338895,0.0,4.615399180981099
0.6933333333333334,0.7868,0.039733333333333336,12.599101689877939,3.713572066704308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17066666666666666,0.7868,0.04646666666666667,11.410777719656561,5.278114659230517,2.4849066497880004,2.1972245773362196,3.4657359027997265,0.6931471805599453,8.087179645743984,9.007501649407422,7.675111601935066
0.6933333333333334,0.1118,0.039266666666666665,10.10297101802869,7.827240901752812,4.406719247264253,3.5553480614894135,3.912023005428146,5.135798437050262,6.996898852474355,7.1653869856197945,0.0
0.6933333333333334,0.05926666666666667,0.008933333333333333,11.30220443364223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026733333333333335,0.7868,0.007066666666666666,7.148334437232374,2.9444389791664403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.0172,13.046526567234084,3.58351893845611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.018533333333333332,13.921332748278655,9.025214887849494,5.049856007249537,4.553876891600541,5.187385805840755,5.902633333401366,10.63160639427612,9.080740214596188,10.77560714036966
0.6933333333333334,0.05926666666666667,0.008933333333333333,12.717426844000938,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10766666666666666,0.7868,0.029333333333333333,10.265984859693926,5.934894195619588,1.0986122886681098,0.0,0.0,0.6931471805599453,6.495957078109732,3.6490446284321507,4.952139555848272
0.17066666666666666,0.1118,0.019866666666666668,9.131597421934947,4.343805421853684,1.9459101490553132,0.6931471805599453,0.0,0.0,4.44055897507766,0.0,0.0
0.17066666666666666,0.7868,0.023133333333333332,10.331259683440143,4.875197323201151,1.791759469228055,0.0,1.9459101490553132,1.0986122886681098,3.5159766809863773,5.7004549813523715,5.518925554543194
0.6933333333333334,0.7868,0.026266666666666667,12.673324871246788,9.054037377580782,6.53813982376767,4.718498871295094,4.7535901911063645,4.8283137373023015,9.744928207116706,7.553329258597427,8.171871007197275
0.6933333333333334,0.7868,0.0258,11.15246643825548,8.395251520610994,6.1463292576688975,4.736198448394496,4.30406509320417,3.6109179126442243,8.921587001489526,5.392690785001147,0.0
0.6933333333333334,0.1118,0.032,13.431162868939047,12.590181319809775,9.339964139769688,8.788898309344878,6.968850378341948,9.646528652727188,8.825389131114266,9.040862978780332,0.0
0.17066666666666666,0.7868,0.023133333333333332,3.375855607578715,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0,0.9066746451551921
0.17066666666666666,0.7868,0.037333333333333336,12.454527739368345,0.0,0.0,0.0,0.0,0.0,8.558073378227288,6.6191870766999275,0.0
0.6933333333333334,0.7868,0.028133333333333333,8.968907309822484,7.356918242356021,3.7376696182833684,2.995732273553991,2.772588722239781,5.135798437050262,6.667207334832186,0.0,0.0
0.6933333333333334,0.7868,0.0172,11.466050606628013,7.284820912568604,2.0794415416798357,0.0,0.0,0.0,4.486261687235649,0.0,0.0
0.026733333333333335,0.7868,0.04566666666666667,8.040048874273767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.005533333333333334,13.080597926466915,7.980707820869669,4.5217885770490405,3.4965075614664802,2.0794415416798357,2.5649493574615367,10.495085975200338,8.650844942972332,7.909488975596872
0.10766666666666666,0.7868,0.025866666666666666,7.164014671195475,3.044522437723423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.0186,11.385534346856437,7.246368080102461,1.3862943611198906,0.0,0.0,0.0,4.774993531168951,0.0,0.0
0.17066666666666666,0.7868,0.0258,9.93213388146457,9.723104116372433,6.263398262591624,7.001245622069476,6.859614903654202,4.0943445622221,7.47737005627571,4.062736447573561,0.0
0.6933333333333334,0.7868,0.0224,9.433948272823459,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.0184,15.44773461993389,6.529418838262226,1.791759469228055,1.3862943611198906,0.0,1.791759469228055,8.26573604409431,7.260556301668051,6.4105613664819305
0.6933333333333334,0.7868,0.0172,11.954120388594097,3.7612001156935624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.0258,7.918025313800396,7.847762537473608,3.1354942159291497,7.655390644826152,3.091042453358316,3.9889840465642745,5.146210641421453,5.797524874620559,0.0
0.6933333333333334,0.05926666666666667,0.028266666666666666,10.705591281289111,10.900454637442037,6.453624998892692,6.037870919922137,6.799055862058796,7.444833273892193,7.650632060397895,7.604274390687104,0.0
0.17066666666666666,0.7868,0.018533333333333332,8.410918061403967,0.0,0.0,0.0,0.0,0.0,6.194395772691069,4.537151985783299,4.97246953255246
0.6933333333333334,0.7868,0.0292,15.403218494101983,13.839990465007595,10.423560289658782,9.699901500437448,10.026589749670112,8.900412690577083,12.443670524804226,3.369724599171776,0.0
0.17066666666666666,0.05926666666666667,0.028266666666666666,8.190844338356877,0.0,0.0,0.0,0.0,0.0,5.750741910095705,0.0,0.0
0.6933333333333334,0.7868,0.0172,6.724435804433846,2.0794415416798357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17066666666666666,0.0316,0.016533333333333334,8.56344085741279,1.3862943611198906,0.0,0.6931471805599453,0.0,0.0,6.689599570173946,0.0,6.764274707869497
0.6933333333333334,0.7868,0.0026666666666666666,0.7693278246729216,1.3862943611198906,0.0,0.0,1.6094379124341003,0.0,0.4102158056534875,0.0,0.0
0.17066666666666666,0.7868,0.04853333333333333,10.312681544872676,6.558197802812269,3.295836866004329,2.4849066497880004,2.70805020110221,0.0,7.2919771065914585,5.459234422731547,5.602278096017621
0.6933333333333334,0.7868,0.03266666666666666,10.700931706320592,8.574895901544526,5.627621113690637,4.430816798843313,5.1647859739235145,5.2832037287379885,8.244032285041785,7.820514058449244,0.0
0.6933333333333334,0.7868,0.0292,12.315398573801096,12.182179463310176,8.90761234131913,7.705262474866325,8.028455164114252,9.26974071525763,8.955755524782164,9.652353892460095,0.0
0.10766666666666666,0.1118,0.032,7.636390597507165,6.57507584059962,2.833213344056216,2.1972245773362196,2.772588722239781,3.1780538303479458,4.373419461505436,3.69684169616618,0.0
0.6933333333333334,0.1118,0.019866666666666668,9.429555307173906,3.6635616461296463,2.4849066497880004,1.3862943611198906,2.4849066497880004,1.0986122886681098,6.435172868336003,4.461095164143726,6.648274168229688
0.17066666666666666,0.7868,0.0386,4.014793469797094,1.791759469228055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.0244,8.458772671431765,2.1972245773362196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.039733333333333336,14.300540489316475,6.591673732008658,2.4849066497880004,2.0794415416798357,1.6094379124341003,2.772588722239781,7.62927599749943,9.836707627087625,8.383735791711315
0.17066666666666666,0.7868,0.0258,7.886429672325524,7.452402451223638,2.302585092994046,3.784189633918261,2.833213344056216,0.0,3.9282207114238874,-1.3394642117632507,0.0
0.6933333333333334,0.7868,0.028133333333333333,11.057983398260932,10.04815050877669,5.631211781821365,5.187385805840755,4.564348191467836,4.852030263919617,7.317627751515238,0.0,0.0
0.17066666666666666,0.7868,0.04853333333333333,6.460481930798414,1.9459101490553132,0.0,0.6931471805599453,1.0986122886681098,0.0,4.193305041267204,4.747010575590225,5.430835246992561
0.17066666666666666,0.7868,0.04853333333333333,9.162919916038,2.70805020110221,0.0,0.0,1.3862943611198906,0.0,5.169935225173328,3.2278012742741082,5.397213472862203
0.6933333333333334,0.7868,0.04566666666666667,12.647386078160032,5.337538079701318,4.127134385045092,1.9459101490553132,0.0,2.5649493574615367,4.9091506501268025,3.9929246794690374,0.0
0.17066666666666666,0.7868,0.032,4.71922832839085,0.0,0.0,0.0,0.0,0.0,0.0,3.1132947515559897,0.0
0.17066666666666666,0.7868,0.046533333333333336,12.607778733225432,0.0,0.0,0.0,0.0,0.0,9.68466327888495,5.1698438583762085,0.0
0.6933333333333334,0.7868,0.0172,11.626452503675324,7.995643604287271,3.8501476017100584,2.4849066497880004,0.0,0.0,5.04895657082656,3.897102100312994,0.0
0.6933333333333334,0.7868,0.029333333333333333,15.700539042238637,11.226708984680057,7.509335266016592,6.61338421837956,5.765191102784844,6.620073206530356,12.322125448347759,10.51739386796503,11.102682077687335
0.6933333333333334,0.7868,0.028133333333333333,7.532053114004789,5.976350909297934,3.6109179126442243,3.4011973816621555,3.295836866004329,3.970291913552122,5.43549852504175,0.0,0.0
0.10766666666666666,0.7868,0.0386,6.410860467622289,6.335054251498059,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.04853333333333333,5.53696459239808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17066666666666666,0.1118,0.019866666666666668,4.570135496001894,0.6931471805599453,1.3862943611198906,0.0,1.0986122886681098,0.0,2.4048975179396783,0.0,0.0
0.6933333333333334,0.7868,0.046533333333333336,11.899316205402807,9.68800210296374,4.890349128221754,4.382026634673881,4.219507705176107,1.3862943611198906,7.800026292485417,4.04305126783455,0.0
0.10766666666666666,0.1118,0.020666666666666667,10.670350075934564,2.772588722239781,0.0,0.0,0.6931471805599453,0.0,7.434304723008994,0.0,0.0
0.17066666666666666,0.7868,0.029333333333333333,10.73853140763439,6.175867270105761,0.0,0.0,0.0,0.0,5.975548389395419,0.0,0.0
0.10766666666666666,0.7868,0.006466666666666667,5.655493018611531,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.03266666666666666,6.561580828532182,2.9444389791664403,0.0,1.0986122886681098,1.6094379124341003,3.2188758248682006,1.487082464213732,3.8479873551631543,0.0
0.6933333333333334,0.7868,0.04646666666666667,12.048124163202647,7.340186835320115,5.631211781821365,4.624972813284271,5.645446897643238,3.4011973816621555,9.21033090073133,8.66170955550829,8.153100151022326
0.6933333333333334,0.7868,0.04566666666666667,8.325096596386066,3.4657359027997265,1.0986122886681098,0.0,1.6094379124341003,1.3862943611198906,4.840357835090921,-12.429216196844383,-12.429216196844383
0.6933333333333334,0.7868,0.04566666666666667,8.415322652919537,1.791759469228055,0.0,0.0,0.0,0.0,6.663378688720616,0.0,0.0
0.17066666666666666,0.7868,0.04566666666666667,11.333005903342745,7.044905117129371,3.6109179126442243,2.302585092994046,4.2626798770413155,0.0,6.891344449929402,7.842181043783672,7.721123765533227
0.17066666666666666,0.05926666666666667,0.028266666666666666,13.20891585192099,13.066728038390949,10.602492542580233,10.078322823556219,10.496372311157678,9.361859019615093,10.83542962713363,6.42767858069521,0.0
0.10766666666666666,0.1118,0.020666666666666667,10.724445016911439,2.70805020110221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.04566666666666667,12.925170514466295,5.236441962829949,1.0986122886681098,1.3862943611198906,0.0,0.0,8.681185897391751,0.0,0.0
0.6933333333333334,0.7868,0.037333333333333336,14.491750398190694,11.467310753709356,6.593044534142437,6.558197802812269,6.838405200847344,6.401917196727186,10.44733815194226,7.515909547172354,0.0
0.6933333333333334,0.7868,0.039733333333333336,11.974030550306745,4.624972813284271,0.0,0.0,1.0986122886681098,0.0,0.0,2.5140623772783224,8.371942076752806
0.6933333333333334,0.7868,0.028133333333333333,13.368048749803464,12.024814523089416,10.049361215025671,7.739359202689098,9.150802659259986,9.54852542660107,9.945233695547591,0.0,0.0
0.6933333333333334,0.7868,0.022,14.96384803162722,5.407171771460119,1.791759469228055,1.791759469228055,0.0,0.0,6.157152669654146,7.957577403080815,8.576932770968872
0.6933333333333334,0.7868,0.0244,12.393432886159218,4.382026634673881,0.0,0.0,0.6931471805599453,0.0,0.0,7.1202337180318,0.0
0.10766666666666666,0.7868,0.026266666666666667,8.970646881433233,5.62040086571715,0.0,0.0,0.0,1.0986122886681098,5.725297667354508,0.0,3.9777573737553613
0.6933333333333334,0.7868,0.037333333333333336,16.275384744896012,12.779540618836103,7.593877844605118,7.370230641807081,8.299783171949787,8.999866223762636,11.63491033279267,12.327108173813219,0.0
0.6933333333333334,0.7868,0.0258,11.093020754727247,9.029297996680608,5.814130531825066,5.056245805348308,5.560681631015528,4.564348191467836,7.578461350913348,5.706264305697494,0.0
0.6933333333333334,0.7868,0.0184,14.56725405150764,4.454347296253507,1.0986122886681098,0.0,0.0,0.0,6.914212427653571,4.904258521483473,10.130445284167669
0.6933333333333334,0.7868,0.04566666666666667,14.662723281005066,5.746203190540153,4.418840607796598,2.833213344056216,2.70805020110221,3.1780538303479458,10.610020703464025,8.863198997242836,11.228825901129067
0.6933333333333334,0.7868,0.032,10.341178644636816,6.368187186350492,2.302585092994046,0.6931471805599453,2.0794415416798357,0.0,6.505337393870517,4.917985359366864,0.0
0.6933333333333334,0.7868,0.046533333333333336,15.516358449537751,12.157769612693006,7.930925372483388,7.687997166393016,7.729295674310482,6.954638864880987,11.712750462186769,9.044513187054537,0.0
0.6933333333333334,0.1118,0.039266666666666665,14.014769879241195,11.332613886815139,5.659482215759621,5.3471075307174685,5.908082938168931,7.1049654482698426,9.477412147934812,9.826204381623773,0.0
0.6933333333333334,0.05926666666666667,0.008933333333333333,14.19118559947814,2.0794415416798357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17066666666666666,0.7868,0.028133333333333333,9.61282586898211,0.0,0.0,0.0,0.0,0.0,7.185785290803764,0.0,0.0
0.6933333333333334,0.7868,0.032,15.192680875987131,11.604410155092406,8.237479288613633,8.645938147306799,8.394347361417392,9.204221690968005,11.795578188626827,10.771557974236437,0.0
0.6933333333333334,0.1118,0.039266666666666665,10.26780281671125,7.741099090035366,3.4339872044851463,3.1354942159291497,4.23410650459726,1.791759469228055,3.747131916583815,4.003115817900235,0.0
0.6933333333333334,0.7868,0.0244,10.989039013262378,2.772588722239781,0.0,0.0,0.0,0.0,2.167150633543158,0.0,0.0
0.6933333333333334,0.1118,0.032,15.240139413796236,13.675223827912147,10.103157747664696,9.193804403336083,9.362460420037015,7.658227526161352,12.108511457749815,2.8308285615450366,0.0
0.6933333333333334,0.7868,0.0172,13.270866135431572,5.908082938168931,1.791759469228055,0.6931471805599453,0.6931471805599453,2.3978952727983707,5.261790398411699,4.5715675857943765,6.931118914092522
0.6933333333333334,0.7868,0.0184,15.536463578861461,6.782192056006791,2.302585092994046,0.0,2.4849066497880004,0.6931471805599453,8.359436505824803,8.182359635424238,8.844495204194526
0.6933333333333334,0.7868,0.0386,5.129773505901319,2.5649493574615367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.029333333333333333,13.606335770600763,9.052516286782616,5.0689042022202315,4.51085950651685,3.6635616461296463,4.110873864173311,10.502020288289517,8.737384966361883,8.806882063647686
0.17066666666666666,0.7868,0.026266666666666667,10.272728747476956,0.0,0.0,0.0,0.0,0.0,6.857609450214559,4.101661527820446,4.4789550158474905
0.0016,0.7868,0.04646666666666667,10.204782417812112,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.007066666666666666,11.946940593763822,6.715383386334681,2.0794415416798357,0.6931471805599453,0.0,0.0,7.005324976244083,5.409688520175191,0.0
0.6933333333333334,0.7868,0.026266666666666667,11.312843716491418,7.668561108015897,4.219507705176107,3.044522437723423,2.3978952727983707,3.044522437723423,8.470263728597857,6.491639181937248,6.703168088500492
0.6933333333333334,0.7868,0.037333333333333336,11.781560814844557,8.898911905794401,3.5263605246161616,3.044522437723423,3.6375861597263857,2.302585092994046,5.780482367498551,5.463852262443474,0.0
0.026733333333333335,0.7868,0.013666666666666667,9.843355904453798,5.204006687076795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.029333333333333333,14.505236553035555,9.352707613263105,4.634728988229636,4.406719247264253,3.6109179126442243,5.241747015059643,10.647420598339654,8.994955598434844,10.355498365340491
0.0016,0.7868,0.04853333333333333,10.373491181781864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.046533333333333336,14.206544144705797,10.886876027942778,7.485491608030754,7.148345743900068,7.355001921105257,7.2399325913204695,11.023303045437094,9.050156124046026,0.0
0.026733333333333335,0.7868,0.0224,12.226642829473487,3.367295829986474,0.0,0.0,1.0986122886681098,0.0,9.239754841666363,0.0,6.893003018507027
0.6933333333333334,0.7868,0.0244,11.55854220691943,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,2.584285510968192
0.6933333333333334,0.7868,0.046533333333333336,16.144770712532253,13.12124875644512,9.895505782794471,9.346530726426447,9.431321587125709,8.289539484624141,9.672049675394597,9.17117423618153,0.0
